ORUFI05G20060.1	42.6	94	1	3037	3315	420	501	1.0e-07	57.4
ORUFI05G20060.1	58.8	131	3	2589	2960	315	444	1.1e-30	133.7
ORUFI05G20060.1	42.5	174	1	1621	2142	193	320	2.5e-30	132.5
ORUFI05G20060.1	67.9	53	1	844	1002	146	198	5.0e-15	81.6
ORUFI05G20060.1	79.5	39	3	633	749	106	144	6.3e-10	64.7
ORUFI05G20060.1	43.5	115	1	3037	3336	437	548	1.1e-09	63.9
ORUFI05G20060.1	41.5	171	1	1621	2118	175	306	3.6e-29	128.6
ORUFI05G20060.1	47.3	129	3	2589	2960	306	430	1.4e-25	116.7
ORUFI05G20060.1	82.1	39	3	633	749	92	130	2.6e-11	69.3
ORUFI05G20060.1	50.0	62	1	2971	3156	403	462	2.9e-07	55.8
ORUFI05G20060.1	52.5	40	1	844	963	132	171	1.9e-06	53.1
ORUFI05G02790.1	34.6	434	3	2265	3515	43	362	5.9e-47	188.0
ORUFI05G02790.1	93.3	45	1	2008	2142	1	45	5.6e-21	101.7
ORUFI05G02790.1	53.8	156	3	2265	2732	43	159	1.2e-36	153.7
ORUFI05G02790.1	91.1	45	1	2008	2142	1	45	9.6e-21	100.9
ORUFI05G02790.1	51.0	153	3	2265	2723	45	162	2.3e-35	149.4
ORUFI05G02790.1	69.6	46	1	2008	2139	1	46	6.9e-11	68.2
ORUFI05G02790.1	53.6	125	3	2265	2639	43	132	9.2e-32	137.5
ORUFI05G02790.1	56.2	48	1	2008	2151	1	48	1.5e-10	67.0
ORUFI05G02790.1	53.7	123	3	2268	2636	44	131	4.6e-31	135.2
ORUFI05G02790.1	53.3	45	1	2008	2142	1	45	2.9e-09	62.8
ORUFI05G22320.1	87.8	41	2	206	328	2	42	1.7e-12	72.4
ORUFI05G22320.1	82.4	34	2	1157	1258	44	77	4.3e-11	67.8
ORUFI05G22320.1	88.5	26	1	1381	1458	77	102	9.8e-08	56.6
ORUFI05G22320.1	88.9	36	2	1151	1258	42	77	2.9e-12	71.6
ORUFI05G22320.1	88.9	36	2	224	331	8	43	2.1e-10	65.5
ORUFI05G22320.1	88.5	26	1	1381	1458	77	102	5.7e-08	57.4
ORUFI05G22320.1	85.4	41	2	206	328	2	42	5.0e-12	70.9
ORUFI05G22320.1	85.3	34	2	1157	1258	44	77	1.9e-11	68.9
ORUFI05G22320.1	88.5	26	1	1381	1458	77	102	9.8e-08	56.6
ORUFI05G22320.1	82.9	35	2	1154	1258	43	77	3.3e-11	68.2
ORUFI05G22320.1	61.9	42	2	206	331	2	43	2.2e-07	55.5
ORUFI05G22320.1	84.6	26	1	1381	1458	77	102	8.3e-07	53.5
ORUFI05G22320.1	82.9	35	2	1154	1258	43	77	3.3e-11	68.2
ORUFI05G22320.1	71.4	42	2	206	331	2	43	3.0e-09	61.6
ORUFI05G22320.1	88.5	26	1	1381	1458	77	102	4.4e-08	57.8
ORUFI04G23740.1	54.7	448	2	1037	2377	144	495	5.4e-139	493.4
ORUFI04G23740.1	47.2	127	1	85	396	20	145	1.7e-23	109.8
ORUFI04G23740.1	64.3	70	2	3443	3652	527	596	4.1e-22	105.1
ORUFI04G23740.1	68.8	32	3	2901	2996	496	527	7.1e-06	51.2
ORUFI04G23740.1	38.0	466	2	1043	2377	175	542	6.9e-86	317.0
ORUFI04G23740.1	49.2	59	1	208	384	112	170	8.7e-12	70.9
ORUFI04G23740.1	42.9	70	2	3443	3652	568	637	7.3e-11	67.8
ORUFI04G23740.1	37.1	469	2	1043	2377	152	523	2.2e-84	312.0
ORUFI04G23740.1	50.0	60	1	205	384	88	147	1.3e-10	67.0
ORUFI04G23740.1	38.6	70	2	3443	3652	549	618	5.3e-09	61.6
ORUFI04G23740.1	36.8	465	2	1043	2377	158	524	5.0e-84	310.8
ORUFI04G23740.1	47.8	67	2	3443	3643	550	616	1.3e-12	73.6
ORUFI04G23740.1	49.2	59	1	208	384	95	153	6.6e-12	71.2
ORUFI04G23740.1	36.3	466	2	1043	2377	161	530	4.2e-83	307.8
ORUFI04G23740.1	42.9	70	2	3443	3652	556	625	3.3e-11	68.9
ORUFI04G23740.1	68.0	25	3	2901	2975	531	555	1.5e-03	43.5
ORUFI04G03780.1	93.3	90	2	3104	3373	376	465	1.3e-38	159.8
ORUFI04G03780.1	61.9	97	2	3086	3373	339	435	2.8e-25	115.5
ORUFI04G03780.1	61.5	96	2	3086	3373	335	430	3.7e-25	115.2
ORUFI04G03780.1	59.4	96	2	3086	3373	381	476	5.4e-24	111.3
ORUFI04G03780.1	58.8	97	2	3086	3373	381	477	3.8e-22	105.1
ORUFI04G26580.3	32.7	281	1	3736	4578	574	724	3.5e-25	115.9
ORUFI04G26580.3	37.6	165	2	4658	5152	715	811	1.9e-23	110.2
ORUFI04G26580.3	42.3	142	3	2616	3041	324	432	3.6e-22	105.9
ORUFI04G26580.3	43.1	102	3	1134	1439	217	317	7.1e-18	91.7
ORUFI04G26580.3	36.5	167	2	4658	5158	831	929	4.3e-23	109.0
ORUFI04G26580.3	31.7	281	1	3736	4578	692	840	3.1e-21	102.8
ORUFI04G26580.3	32.3	93	3	2610	2885	234	326	5.5e-10	65.5
ORUFI04G26580.3	34.9	169	2	4661	5167	911	1011	1.1e-21	104.4
ORUFI04G26580.3	32.2	230	1	3910	4599	793	926	5.3e-21	102.1
ORUFI04G26580.3	36.1	83	3	2637	2885	300	382	1.0e-11	71.2
ORUFI04G26580.3	35.9	103	2	4664	4972	252	325	1.2e-12	74.3
ORUFI04G26580.3	28.2	103	2	4664	4972	453	526	1.6e-09	63.9
ORUFI04G26580.3	54.3	35	1	3910	4014	337	371	2.6e-04	46.6
ORUFI04G01650.1	35.8	81	3	171	413	413	493	5.1e-11	65.5
ORUFI04G26130.1	29.8	979	2	3098	6028	107	541	3.6e-59	229.9
ORUFI04G26130.1	42.4	297	1	6409	7299	563	694	4.9e-48	193.0
ORUFI04G26130.1	27.5	641	1	9589	11511	805	1074	1.2e-33	145.2
ORUFI04G26130.1	50.0	178	3	9366	9899	764	884	7.2e-31	136.0
ORUFI04G26130.1	55.1	136	2	8063	8470	687	766	6.7e-29	129.4
ORUFI04G26130.1	97.5	40	1	2578	2697	51	90	6.7e-13	76.3
ORUFI04G26130.1	41.2	80	3	6249	6461	541	618	1.5e-07	58.5
ORUFI04G26130.1	95.7	23	1	82	150	29	51	4.0e-05	50.4
ORUFI04G26130.1	86.4	22	3	2760	2825	88	109	1.1e-02	42.4
ORUFI04G26130.1	44.5	182	3	9354	9899	755	879	5.7e-28	126.3
ORUFI04G26130.1	43.1	167	1	9589	10089	800	912	1.1e-18	95.5
ORUFI04G26130.1	38.6	140	2	8054	8470	678	761	1.7e-16	88.2
ORUFI04G26130.1	24.0	609	2	4214	6028	234	537	3.2e-15	84.0
ORUFI04G26130.1	42.4	99	2	3113	3409	107	181	4.2e-15	83.6
ORUFI04G26130.1	73.7	38	2	10937	11050	970	1007	9.1e-10	65.9
ORUFI04G26130.1	67.5	40	1	2578	2697	48	87	1.5e-07	58.5
ORUFI04G26130.1	44.0	50	3	11139	11282	996	1045	4.4e-04	47.0
ORUFI04G26130.1	62.5	32	1	6409	6504	558	589	1.3e-03	45.4
ORUFI04G26130.1	48.6	37	1	6940	7050	593	629	3.7e-03	43.9
ORUFI04G26130.1	72.4	29	3	3507	3593	184	212	1.1e-02	42.4
ORUFI04G26130.1	43.1	58	1	3787	3960	184	235	2.0e-01	38.1
ORUFI04G26130.1	45.5	178	3	9366	9899	755	875	1.7e-27	124.8
ORUFI04G26130.1	43.8	121	1	6937	7299	589	684	4.7e-22	106.7
ORUFI04G26130.1	44.3	167	1	9589	10089	796	908	1.3e-19	98.6
ORUFI04G26130.1	40.0	140	2	8054	8470	674	757	1.8e-18	94.7
ORUFI04G26130.1	44.0	100	2	3113	3412	107	182	6.5e-16	86.3
ORUFI04G26130.1	40.1	137	2	4214	4624	234	319	1.3e-11	72.0
ORUFI04G26130.1	37.6	125	3	4683	5054	314	375	2.4e-10	67.8
ORUFI04G26130.1	63.8	47	1	10654	10794	922	968	7.7e-09	62.8
ORUFI04G26130.1	73.7	38	2	10937	11050	968	1005	2.2e-08	61.2
ORUFI04G26130.1	96.6	29	3	5691	5777	464	492	5.0e-08	60.1
ORUFI04G26130.1	75.0	32	1	6409	6504	555	586	2.7e-06	54.3
ORUFI04G26130.1	64.1	39	1	2578	2694	48	86	3.6e-06	53.9
ORUFI04G26130.1	86.2	29	3	3507	3593	184	212	6.7e-05	49.7
ORUFI04G26130.1	51.2	41	3	11160	11282	1003	1043	2.0e-04	48.1
ORUFI04G26130.1	52.5	40	2	5249	5368	394	433	2.2e-03	44.7
ORUFI04G26130.1	43.5	62	1	3781	3966	182	237	8.2e-03	42.7
ORUFI04G26130.1	78.6	28	1	5098	5181	367	394	1.4e-02	42.0
ORUFI04G26130.1	46.2	182	3	9354	9899	768	892	3.7e-27	123.6
ORUFI04G26130.1	44.3	167	1	9589	10089	813	925	2.8e-19	97.4
ORUFI04G26130.1	39.3	140	2	8054	8470	691	774	4.1e-18	93.6
ORUFI04G26130.1	41.9	124	3	4683	5054	328	388	4.7e-14	80.1
ORUFI04G26130.1	36.5	104	2	3104	3415	118	197	3.3e-12	73.9
ORUFI04G26130.1	23.6	605	2	4214	6028	248	550	5.7e-12	73.2
ORUFI04G26130.1	58.3	48	1	10654	10797	939	986	2.9e-08	60.8
ORUFI04G26130.1	63.2	38	2	10937	11050	985	1022	3.8e-08	60.5
ORUFI04G26130.1	68.8	32	1	6409	6504	572	603	6.1e-06	53.1
ORUFI04G26130.1	59.1	44	1	2578	2709	62	105	4.0e-05	50.4
ORUFI04G26130.1	46.0	50	3	11133	11282	1012	1060	2.8e-03	44.3
ORUFI04G26130.1	47.2	36	1	6940	7047	607	642	3.7e-03	43.9
ORUFI04G26130.1	72.4	29	3	3507	3593	198	226	8.2e-03	42.7
ORUFI04G26130.1	44.3	61	1	3784	3966	197	251	3.1e-02	40.8
ORUFI04G26130.1	40.4	178	3	9366	9899	721	841	2.7e-22	107.5
ORUFI04G26130.1	38.2	170	1	9589	10086	762	873	1.4e-15	85.1
ORUFI04G26130.1	27.1	140	2	8054	8470	640	723	1.9e-07	58.2
ORUFI04G26130.1	82.8	29	3	5691	5777	435	463	2.1e-06	54.7
ORUFI04G26130.1	63.2	38	2	10937	11050	927	964	2.7e-06	54.3
ORUFI04G26130.1	76.0	25	2	4526	4600	259	283	7.5e-04	46.2
ORUFI04G26130.1	46.8	47	2	3281	3415	111	157	9.7e-04	45.8
ORUFI05G22240.1	37.1	186	2	500	1057	41	143	8.1e-22	104.0
ORUFI05G22240.1	32.4	182	1	727	1272	85	171	1.3e-14	80.1
ORUFI05G22240.1	33.6	113	1	2077	2415	199	252	4.5e-12	71.6
ORUFI05G22240.1	82.4	34	3	1347	1448	167	200	3.5e-09	62.0
ORUFI05G22240.1	83.9	31	2	2549	2641	251	281	2.3e-08	59.3
ORUFI05G22240.1	43.0	79	2	422	631	622	699	4.3e-07	55.1
ORUFI05G22240.1	67.6	34	2	530	631	658	691	1.3e-06	53.5
ORUFI05G22240.1	55.9	34	3	1347	1448	792	825	4.5e-04	45.1
ORUFI05G22240.1	46.8	47	2	491	631	647	693	2.1e-06	52.8
ORUFI05G22240.1	46.8	47	2	491	631	644	690	2.1e-06	52.8
ORUFI05G22240.1	44.2	43	3	1323	1448	784	826	2.2e-03	42.7
ORUFI05G27210.1	86.7	30	-2	10785	10696	144	173	1.0e-08	63.5
ORUFI05G27210.1	72.5	40	-1	10075	9956	167	206	1.1e-07	60.1
ORUFI05G27210.1	88.0	25	-3	9017	8943	207	231	1.5e-04	49.7
ORUFI05G27210.1	26.8	198	-2	18657	18085	33	207	5.1e-08	61.2
ORUFI05G27210.1	26.9	193	-2	18657	18085	34	208	4.3e-07	58.2
ORUFI05G27210.1	25.9	193	-2	18657	18085	33	207	5.6e-07	57.8
ORUFI05G27210.1	28.0	118	-2	18411	18058	99	213	4.8e-06	54.7
ORUFI05G25170.1	47.2	159	1	22	492	18	165	3.2e-31	134.0
ORUFI05G17920.2	32.2	366	2	1619	2716	29	172	4.6e-37	155.6
ORUFI05G17920.2	35.5	358	3	4200	5273	234	428	2.5e-35	149.8
ORUFI05G17920.2	96.7	30	2	140	229	1	30	9.0e-09	61.6
ORUFI05G17920.2	100.0	27	1	4042	4122	210	236	1.5e-08	60.8
ORUFI05G17920.2	47.4	57	2	3710	3880	173	229	3.4e-08	59.7
ORUFI05G17920.2	32.5	366	2	1619	2716	29	172	4.6e-37	155.6
ORUFI05G17920.2	35.2	358	3	4200	5273	234	428	1.3e-36	154.1
ORUFI05G17920.2	93.3	30	2	140	229	1	30	2.0e-08	60.5
ORUFI05G17920.2	47.4	57	2	3710	3880	173	229	2.6e-08	60.1
ORUFI05G17920.2	96.3	27	1	4042	4122	210	236	1.3e-07	57.8
ORUFI05G17920.2	31.1	366	2	1619	2716	29	172	8.6e-36	151.4
ORUFI05G17920.2	32.4	358	3	4200	5273	234	428	1.9e-30	133.7
ORUFI05G17920.2	56.1	57	2	3710	3880	173	229	9.6e-11	68.2
ORUFI05G17920.2	100.0	30	2	140	229	1	30	3.1e-09	63.2
ORUFI05G17920.2	100.0	27	1	4042	4122	210	236	1.5e-08	60.8
ORUFI04G31920.1	45.5	134	1	1762	2163	184	285	1.4e-23	109.4
ORUFI04G31920.1	43.4	106	1	46	360	11	90	2.9e-16	85.1
ORUFI04G31920.1	65.2	46	1	1033	1170	99	144	1.4e-10	66.2
ORUFI04G31920.1	62.7	51	2	1454	1606	133	183	6.9e-10	63.9
ORUFI04G29200.1	28.1	178	1	1066	1599	179	319	1.8e-17	88.6
ORUFI04G29200.1	37.7	53	3	264	422	15	61	2.5e-03	41.6
ORUFI04G29200.1	25.0	196	1	1003	1590	186	350	1.3e-15	82.4
ORUFI04G29200.1	38.9	90	2	554	811	82	171	1.7e-07	55.5
ORUFI04G29200.1	47.2	53	3	264	422	40	87	1.0e-04	46.2
ORUFI04G29200.1	26.2	191	1	1003	1575	189	348	1.3e-15	82.4
ORUFI04G29200.1	41.5	65	2	638	829	116	180	3.7e-07	54.3
ORUFI04G29200.1	31.9	113	3	264	578	44	151	4.5e-05	47.4
ORUFI04G29200.1	22.9	201	1	1003	1575	180	334	1.5e-13	75.5
ORUFI04G29200.1	41.5	53	3	264	422	35	81	8.5e-04	43.1
ORUFI04G29200.1	26.6	188	1	1012	1575	197	350	4.5e-13	73.9
ORUFI04G29200.1	33.3	87	3	177	422	14	95	3.5e-05	47.8
ORUFI05G13100.1	86.2	398	1	13	1197	54	451	8.4e-198	687.2
ORUFI05G13100.1	46.4	386	1	19	1161	59	429	1.9e-85	313.9
ORUFI05G13100.1	46.3	350	1	94	1131	67	401	2.4e-80	297.0
ORUFI05G13100.1	43.4	350	1	94	1131	67	401	2.1e-76	283.9
ORUFI05G13100.1	45.4	326	1	94	1029	59	372	2.9e-73	273.5
ORUFI05G01910.1	53.5	718	1	85	2181	19	691	2.4e-172	605.9
ORUFI05G01910.1	41.3	63	2	7616	7804	396	458	1.3e-05	52.0
ORUFI05G01910.1	52.8	712	1	91	2166	34	684	3.4e-171	602.1
ORUFI05G01910.1	42.4	59	2	7628	7804	398	455	7.7e-06	52.8
ORUFI05G01910.1	40.6	722	1	85	2160	28	669	9.7e-134	477.6
ORUFI05G01910.1	44.8	58	2	7631	7804	390	447	7.0e-07	56.2
ORUFI05G01910.1	33.9	707	1	94	2100	17	658	3.3e-89	329.7
ORUFI05G01910.1	42.2	64	2	7634	7816	391	454	3.2e-04	47.4
ORUFI05G01910.1	33.6	682	1	127	2091	37	629	7.1e-84	312.0
ORUFI05G01910.1	46.3	67	2	7616	7816	366	432	5.7e-09	63.2
ORUFI05G00450.1	80.3	147	1	7	447	2	122	4.6e-45	180.3
ORUFI05G00450.1	100.0	44	2	1523	1654	122	165	1.7e-15	82.0
ORUFI05G00450.1	79.6	147	1	7	447	2	122	6.0e-45	179.9
ORUFI05G00450.1	100.0	44	2	1523	1654	122	165	1.7e-15	82.0
ORUFI05G00450.1	79.6	147	1	7	447	2	122	6.0e-45	179.9
ORUFI05G00450.1	100.0	44	2	1523	1654	122	165	1.7e-15	82.0
ORUFI05G00450.1	78.9	147	1	7	447	2	122	3.3e-43	174.1
ORUFI05G00450.1	97.7	44	2	1523	1654	122	165	5.0e-15	80.5
ORUFI05G00450.1	78.9	147	1	7	447	2	122	3.3e-43	174.1
ORUFI05G00450.1	100.0	44	2	1523	1654	122	165	1.7e-15	82.0
ORUFI05G12300.1	58.5	82	1	220	465	13	90	1.7e-19	94.4
ORUFI05G12300.1	66.7	60	1	268	447	84	143	1.4e-18	91.3
ORUFI05G12300.1	53.6	84	1	214	447	71	154	1.4e-18	91.3
ORUFI05G12300.1	54.4	79	1	223	444	102	180	5.3e-18	89.4
ORUFI05G12300.1	62.7	67	1	274	474	98	164	7.0e-18	89.0
ORUFI04G13080.1	50.3	155	1	4114	4569	1	155	7.9e-35	147.9
ORUFI04G13080.1	53.9	154	1	4114	4569	1	152	1.4e-34	147.1
ORUFI04G13080.1	71.4	98	1	4276	4569	1	98	1.4e-34	147.1
ORUFI04G13080.1	67.3	110	1	4237	4566	31	133	8.8e-34	144.4
ORUFI04G13080.1	58.9	124	1	4195	4566	26	147	1.1e-33	144.1
ORUFI05G17120.1	45.1	144	2	1268	1696	21	163	1.9e-33	141.7
ORUFI05G17120.1	46.1	141	2	1262	1681	46	185	3.3e-33	141.0
ORUFI05G17120.1	37.9	140	2	1277	1675	56	195	2.8e-24	111.3
ORUFI05G17120.1	31.9	141	2	1265	1672	5	139	5.0e-13	73.9
ORUFI05G17120.1	30.8	130	2	1292	1663	2	125	9.4e-12	69.7
ORUFI04G01260.1	44.9	78	2	674	907	224	295	1.1e-11	68.6
ORUFI04G01260.1	43.5	85	2	656	904	69	146	5.9e-10	62.8
ORUFI04G01260.1	43.5	85	2	656	904	69	146	5.9e-10	62.8
ORUFI04G01260.1	41.7	84	2	653	904	66	145	1.3e-09	61.6
ORUFI04G01260.1	46.7	75	2	674	898	77	146	1.7e-09	61.2
ORUFI04G24550.1	34.0	103	-2	4123	3824	510	612	2.9e-06	53.1
ORUFI04G24550.1	78.4	37	1	166	276	1	35	4.2e-05	49.3
ORUFI04G29300.1	54.3	302	1	6577	7479	350	651	1.3e-84	313.9
ORUFI04G29300.1	51.0	310	1	6553	7479	343	652	3.7e-84	312.4
ORUFI04G29300.1	51.1	315	1	6550	7491	334	648	3.7e-84	312.4
ORUFI04G29300.1	51.8	311	1	6550	7479	336	646	4.9e-84	312.0
ORUFI04G29300.1	51.9	310	1	6553	7479	317	626	1.1e-83	310.8
ORUFI04G29300.1	26.2	256	1	4642	5394	9	244	3.5e-05	50.1
ORUFI04G17630.1	43.6	280	1	79	897	22	295	6.9e-53	206.5
ORUFI04G17630.1	50.8	177	3	1347	1868	323	495	4.8e-38	157.1
ORUFI04G17630.1	53.8	39	2	1232	1348	294	332	2.8e-06	51.6
ORUFI04G17630.1	39.6	245	1	118	846	31	269	3.2e-42	171.0
ORUFI04G17630.1	41.8	182	3	1332	1868	309	486	3.9e-32	137.5
ORUFI04G17630.1	43.8	48	2	1205	1348	276	322	5.3e-05	47.4
ORUFI04G17630.1	39.2	250	1	94	837	24	266	2.7e-41	167.9
ORUFI04G17630.1	43.7	174	3	1356	1868	316	486	2.1e-33	141.7
ORUFI04G17630.1	48.1	52	2	1196	1348	272	322	1.8e-05	48.9
ORUFI04G17630.1	38.9	244	1	118	846	29	267	7.9e-41	166.4
ORUFI04G17630.1	42.8	166	3	1365	1862	317	478	3.0e-32	137.9
ORUFI04G17630.1	52.1	48	2	1205	1348	274	320	2.8e-06	51.6
ORUFI04G17630.1	39.7	247	1	124	837	38	283	1.0e-40	166.0
ORUFI04G17630.1	42.4	172	3	1365	1868	336	503	1.5e-28	125.6
ORUFI04G05980.1	37.8	458	1	2029	3357	612	1016	1.1e-77	289.7
ORUFI04G05980.1	36.7	455	1	2029	3357	596	998	4.3e-74	277.7
ORUFI04G05980.1	48.6	70	1	25	234	24	92	2.4e-08	59.3
ORUFI04G05980.1	36.5	452	1	2029	3375	613	1014	5.6e-74	277.3
ORUFI04G05980.1	36.3	452	1	2029	3375	625	1026	9.6e-74	276.6
ORUFI04G05980.1	31.9	458	1	2029	3360	604	998	2.8e-65	248.4
ORUFI05G15610.1	25.5	593	1	1996	3591	465	1032	4.0e-32	138.7
ORUFI05G15610.1	32.2	152	1	7	408	2	147	5.6e-10	65.1
ORUFI05G15610.1	23.9	686	1	1666	3513	329	991	1.7e-30	133.3
ORUFI05G15610.1	23.9	686	1	1666	3513	329	991	1.7e-30	133.3
ORUFI05G15610.1	23.9	686	1	1666	3513	329	991	1.7e-30	133.3
ORUFI05G15610.1	26.6	485	1	1645	3015	273	728	3.9e-27	122.1
ORUFI04G10020.1	57.0	228	3	2445	3122	103	328	1.1e-63	243.0
ORUFI04G10020.1	54.5	55	1	319	480	17	71	1.4e-08	60.1
ORUFI04G10020.1	56.6	228	3	2445	3122	103	328	1.3e-62	239.6
ORUFI04G10020.1	49.1	55	1	319	480	17	71	7.5e-07	54.3
ORUFI04G10020.1	54.3	232	3	2439	3122	101	328	3.2e-58	224.9
ORUFI04G10020.1	54.2	48	1	340	480	24	71	9.9e-07	53.9
ORUFI04G10020.1	32.6	230	3	2445	3119	180	382	7.5e-15	80.9
ORUFI04G10020.1	29.3	229	3	2445	3119	182	384	1.7e-14	79.7
ORUFI04G23510.4	28.0	990	1	2626	5589	332	762	4.3e-72	272.3
ORUFI04G23510.4	79.5	83	3	2274	2522	248	330	7.7e-37	155.2
ORUFI04G23510.4	66.7	42	2	1112	1237	195	236	2.1e-10	67.4
ORUFI04G23510.4	65.9	44	1	910	1041	152	195	1.2e-08	61.6
ORUFI04G23510.4	47.8	46	1	157	288	1	46	3.9e-04	46.6
ORUFI04G23510.4	62.2	74	1	5041	5262	1124	1197	2.7e-21	103.6
ORUFI04G23510.4	45.5	55	3	2274	2429	567	621	4.4e-08	59.7
ORUFI04G23510.4	55.3	47	2	4823	4963	1077	1123	9.2e-06	52.0
ORUFI04G23510.4	34.3	181	1	5041	5580	744	867	1.2e-16	88.2
ORUFI04G23510.4	35.3	85	3	2274	2522	420	497	4.1e-06	53.1
ORUFI04G23510.4	47.8	46	2	4826	4963	698	743	3.0e-04	47.0
ORUFI04G23510.4	56.0	75	1	5041	5262	573	647	1.5e-16	87.8
ORUFI04G23510.4	33.3	51	3	2274	2420	233	283	1.1e-03	45.1
ORUFI04G23510.4	43.5	46	2	4832	4969	529	574	4.3e-03	43.1
ORUFI04G23510.4	35.0	177	1	5041	5568	762	881	2.6e-16	87.0
ORUFI04G23510.4	47.8	46	2	4826	4963	716	761	3.0e-04	47.0
ORUFI04G07140.1	39.9	153	1	88	543	27	177	2.7e-25	113.6
ORUFI04G07140.1	40.0	155	1	88	552	26	177	2.9e-24	110.2
ORUFI04G07140.1	38.9	149	1	85	531	24	170	1.5e-23	107.8
ORUFI04G07140.1	37.9	153	1	88	543	27	177	4.3e-23	106.3
ORUFI04G07140.1	34.4	157	1	88	552	26	178	1.0e-16	85.1
ORUFI04G01010.1	71.1	76	1	22	249	3	78	4.7e-24	110.5
ORUFI04G01010.1	85.0	40	1	1603	1722	78	117	1.4e-12	72.4
ORUFI04G01010.1	68.8	80	1	10	249	2	81	1.0e-23	109.4
ORUFI04G01010.1	87.5	40	1	1603	1722	81	120	2.8e-13	74.7
ORUFI04G01010.1	63.2	76	1	25	252	5	80	1.7e-21	102.1
ORUFI04G01010.1	80.5	41	1	1603	1725	79	119	1.4e-12	72.4
ORUFI04G12170.1	74.6	122	2	2675	3040	342	461	7.8e-44	177.2
ORUFI04G12170.1	41.1	253	1	1543	2301	207	344	1.1e-40	166.8
ORUFI04G12170.1	42.5	153	3	981	1439	117	207	1.5e-23	109.8
ORUFI04G12170.1	72.2	54	1	160	321	30	83	1.3e-17	90.1
ORUFI04G12170.1	51.7	58	2	734	907	83	140	2.5e-10	65.9
ORUFI04G12170.1	71.8	124	2	2672	3040	344	465	6.6e-43	174.1
ORUFI04G12170.1	37.6	250	1	1543	2292	209	345	9.3e-37	153.7
ORUFI04G12170.1	42.5	153	3	981	1439	119	209	9.0e-24	110.5
ORUFI04G12170.1	70.4	54	1	160	321	32	85	1.4e-16	86.7
ORUFI04G12170.1	53.4	58	2	734	907	85	142	5.1e-11	68.2
ORUFI04G12170.1	52.9	119	2	2675	3031	354	470	9.6e-26	117.1
ORUFI04G12170.1	58.2	55	1	157	321	35	89	8.4e-14	77.4
ORUFI04G12170.1	32.3	155	3	984	1439	126	217	3.5e-12	72.0
ORUFI04G12170.1	34.1	91	1	1543	1815	217	306	3.7e-09	62.0
ORUFI04G12170.1	59.1	44	2	734	859	89	132	1.3e-06	53.5
ORUFI04G12170.1	46.3	123	2	2672	3037	346	466	2.0e-23	109.4
ORUFI04G12170.1	62.5	56	1	154	321	29	84	1.7e-14	79.7
ORUFI04G12170.1	31.8	154	3	984	1439	121	211	1.6e-12	73.2
ORUFI04G12170.1	33.3	105	1	1543	1857	211	314	1.0e-11	70.5
ORUFI04G12170.1	55.8	43	2	734	856	84	126	7.2e-05	47.8
ORUFI04G12170.1	44.2	120	2	2675	3034	344	461	7.6e-23	107.5
ORUFI04G12170.1	64.3	56	1	154	321	25	80	1.7e-14	79.7
ORUFI04G12170.1	31.8	154	3	984	1439	117	207	7.9e-12	70.9
ORUFI04G12170.1	31.8	107	1	1543	1863	207	312	3.0e-11	68.9
ORUFI04G12170.1	59.1	44	2	734	859	80	123	1.4e-05	50.1
ORUFI05G01580.1	71.0	31	1	2059	2151	223	253	5.7e-07	55.1
ORUFI05G01580.1	89.7	29	2	1124	1210	150	178	7.4e-07	54.7
ORUFI05G01580.1	36.2	105	3	1212	1523	150	225	4.8e-06	52.0
ORUFI05G01580.1	57.4	47	2	2825	2959	273	319	8.2e-06	51.2
ORUFI05G01580.1	50.0	40	1	3937	4056	332	371	5.0e-03	42.0
ORUFI05G01580.1	41.3	104	3	2712	3020	267	358	9.4e-02	37.7
ORUFI04G18580.1	52.1	48	1	781	924	87	134	1.3e-09	61.6
ORUFI04G18580.1	65.4	26	3	261	338	37	62	3.8e-04	43.5
ORUFI04G18580.1	43.8	48	1	781	924	89	136	5.7e-08	56.2
ORUFI04G18580.1	65.4	26	3	261	338	39	64	1.4e-03	41.6
ORUFI04G18580.1	51.1	45	1	784	918	215	256	9.1e-06	48.9
ORUFI04G18580.1	59.3	27	3	249	329	150	176	1.9e-03	41.2
ORUFI04G18580.1	60.0	30	2	434	523	171	200	1.2e-02	38.5
ORUFI04G18580.1	69.0	29	1	832	918	372	400	2.0e-05	47.8
ORUFI04G18580.1	63.3	30	2	434	523	280	309	5.5e-03	39.7
ORUFI04G18580.1	69.0	29	1	832	918	328	356	2.0e-05	47.8
ORUFI04G18580.1	61.8	34	2	434	535	236	269	2.9e-04	43.9
ORUFI04G20760.1	59.0	183	1	52	591	9	191	6.9e-55	211.5
ORUFI04G20760.1	56.0	184	1	49	591	8	191	1.4e-50	197.2
ORUFI03G39630.1	41.5	301	1	3172	4074	157	307	7.7e-53	207.6
ORUFI03G39630.1	61.4	88	3	1890	2153	43	99	1.1e-22	107.5
ORUFI03G39630.1	37.0	184	2	2990	3535	124	250	1.5e-16	87.0
ORUFI03G39630.1	100.0	26	1	169	246	1	26	3.4e-08	59.3
ORUFI03G39630.1	71.1	38	1	2266	2379	97	132	3.2e-06	52.8
ORUFI03G39630.1	41.5	301	1	3172	4074	157	307	7.7e-53	207.6
ORUFI03G39630.1	61.4	88	3	1890	2153	43	99	1.1e-22	107.5
