ERN08598	1656	1656	0.7268000000000001	0.11562754631795004
ERN11825	447	447	0.9638000000000001	0.23311353672092697
ERN10840	348	348	0.9484	0.13332628341228064
ERN12429	351	351	0.8507	0.16028613508581108
ERN17190	2376	2376	0.7869999999999999	0.18177251292799915
ERN13189	2025	2025	0.9278000000000002	0.15960324020758576
ERN14235	279	279	1.0110000000000001	0.077628178848847
ERN08927	549	549	1.0556	0.1625433060535948
ERN15837	540	540	0.992	0.13511386227365285
ERN15436	270	270	1.0115	0.17631535523869876
ERN17414	585	585	0.8912	0.16942243129791368
ERN11266	651	651	0.7773000000000001	0.16796626311745685
ERN15857	2052	2052	0.7987	0.1706179010417744
ERN10500	735	735	1.1462	0.17618190089728084
ERN11218	924	924	0.8732	0.12942128535769842
ERN07234	1350	1350	0.8855999999999999	0.1553476606077774
ERN12403	1152	1152	0.6936	0.1515595110124073
ERN14832	372	372	1.0705	0.16212087360081515
ERN07304	969	969	0.8098000000000001	0.18435558300921506
ERN07133	1260	1260	0.7439	0.09693690196209256
ERN16436	198	198	0.6897	-0.3122224496658098
ERN12732	366	366	0.8094	-0.08822735957239211
ERN10049	1653	1653	0.7019	0.08837879150942167
ERN10852	438	213	1.0898	-0.1742843210828292
ERN07528	567	567	1.2138	0.17221705232853848
ERN18329	204	204	0.5833000000000002	-0.12934850641406348
ERN17670	297	297	0.7784000000000001	0.025847683508146747
ERN12014	2535	2535	0.8792000000000001	0.1434020807714624
ERN18415	1069	1068	0.898	0.17299038040184173
ERN10149	471	471	1.0746000000000002	0.11265460161822273
ERN08635	324	324	0.8909000000000001	-0.03850442149480864
ERN09911	1119	1119	0.982	0.22246574774766784
ERN08818	240	240	0.7356	0.05076287624327477
ERN13517	636	636	1.0967000000000002	0.011486635272859229
ERN10370	318	318	0.8863000000000001	-0.039268178376116666
ERN17791	291	291	1.1489	-0.03947008437240731
ERN14721	279	279	0.8924000000000001	0.16997184942610957
ERN12793	1128	1128	1.0401	-0.0228908795823457
ERN12198	1386	1386	0.8635	0.14227396281861204
ERN14717	324	324	0.8174	0.11089780969199894
ERN14073	207	207	0.8196000000000001	0.1847837567804404
ERN11461	276	276	1.1326	-0.0672554018353758
ERN11383	282	282	0.7564	0.16493686277550232
ERN08967	276	159	0.6760999999999999	0.02307086348184789
ERN14249	273	273	0.9066000000000001	0.12853201441557438
ERN08458	363	363	0.9944	0.13041060893548878
ERN08572	867	867	0.8178	0.1923987191486584
ERN12125	564	564	0.925	0.10480204029424951
ERN14028	993	993	0.6826000000000001	0.030196417350154936
ERN10501	258	258	0.9631000000000001	0.07853380661360457
ERN16611	501	501	0.8084	-0.11562127997975777
ERN18354	255	255	1.1324	0.11308251901817659
ERN13034	777	777	0.7299000000000001	0.1067086241978797
ERN10947	687	687	1.1562999999999999	0.2020150900895642
ERN15236	406	405	0.7819	0.22531986771217694
ERN13985	963	963	0.6336000000000002	0.1715093050254632
ERN12148	275	273	0.7136999999999999	0.05745079765507964
ERN14621	2130	2130	0.9614	0.17416907550850352
ERN15896	1428	1428	0.5477000000000001	0.12196900163222567
ERN10295	741	741	1.0888	0.25780591928930097
ERN09328	365	363	0.7672	0.08942010391596458
ERN10794	1023	1023	0.9532	0.11893259182720299
ERN13212	2403	2403	0.8233	0.1603901846264523
ERN06645	1905	1905	1.0325	0.22999961102947272
ERN17076	393	393	0.7569	0.09864394233299838
ERN12321	384	384	1.1184	0.01325635313613534
ERN06394	231	231	1.0002	0.16168320444945267
ERN13485	264	264	1.1629	0.07209648771614426
ERN16464	155	87	1.1881	0.047339758731872815
ERN08533	1632	1632	0.7068000000000001	0.10095117156555199
ERN08668	1230	1230	0.8712	0.10253562333183584
ERN09732	1698	1698	0.7936	0.08097837072484589
ERN18135	306	306	0.4175	-0.06809444681679384
ERN07638	594	477	0.8689	0.13538181436380695
ERN16734	249	249	1.0572	0.08359403916085908
ERN09687	357	357	0.8326	0.10147609533774389
ERN18280	1194	1194	0.8880999999999999	0.11768480525216712
ERN16117	249	249	0.7100000000000001	0.08212024474801526
ERN12387	282	282	1.1521000000000001	0.23545303913462654
ERN11981	165	165	0.9234000000000001	0.17573673466179127
ERN07554	1230	1230	0.9049	0.18751168821307568
ERN18514	744	744	0.8344	0.1579508259298601
ERN14606	558	558	0.8419	-0.03919871777417308
ERN12031	195	195	0.8	0.1684909310380523
ERN15700	1668	1668	0.8486	-0.007793862480967256
ERN13226	5370	5370	0.9223000000000001	0.19713999593475745
ERN17382	1836	1836	0.9099999999999999	0.21578585513180912
ERN06558	1008	1008	1.1102	0.1837698731154131
ERN12282	204	204	1.1772	0.1852982606820418
ERN11222	936	936	0.6478	0.06858562845411731
ERN12159	417	417	0.9318000000000001	-0.0037982271779203438
ERN11169	330	330	0.40549999999999997	-0.073312579985131
ERN09752	345	345	0.646	0.21620370609433945
ERN14794	627	627	0.8891	0.09517995995574156
ERN13546	384	384	1.197	0.10218612930961765
ERN14948	1722	1722	1.0951000000000002	0.21566976590953219
ERN10455	636	636	0.7407000000000001	0.1510394704179091
ERN13235	1962	1962	1.2352	0.034110570904673565
ERN16150	609	609	1.0594999999999999	0.20149484050772734
ERN18405	879	879	1.2631000000000001	0.13080951662393492
ERN17084	2070	2070	1.0113	0.25589451983025274
ERN17444	2160	2160	1.1488	0.2140364751415587
ERN10837	189	189	0.7113	-0.16919755196164435
ERN07803	621	621	0.6910999999999999	0.036130454372399014
ERN10993	342	342	0.9369000000000001	0.23997972546198232
ERN18407	390	390	0.8777	0.11901913270578499
ERN06562	1599	1599	1.0392000000000001	0.06992332816430971
ERN08292	528	528	0.6021	0.09805276752683101
ERN18392	227	225	1.008	0.1688089951814256
ERN13973	957	957	0.8686	0.1262322118214085
ERN09405	1248	1248	1.3223	0.09658979704406495
ERN12603	567	567	0.7777000000000001	0.2258398428951862
ERN06807	2484	2484	1.2177	0.2272540263647937
ERN17407	489	489	0.7169000000000001	-0.11444324194461822
ERN13219	330	330	1.1385	0.16236414946236585
ERN10286	1311	1311	1.0590000000000002	0.11135301713807404
ERN08885	705	705	0.8924	0.12714971717590937
ERN07813	738	738	0.8835	0.1801696716077507
ERN14517	306	306	0.6703	0.10004976715795441
ERN14090	861	861	0.9568	0.15736043107197625
ERN16835	906	906	1.0579	0.17845390053588397
ERN15817	1647	1647	0.9389000000000001	0.2197584731219893
ERN09403	483	483	1.2027	0.0783834048597755
ERN17229	324	324	0.7690000000000001	0.23282042722125268
ERN18378	690	690	1.1663000000000001	0.2146472714327001
ERN17693	1296	1296	1.0442	0.1785965201635181
ERN13784	186	186	0.8136	-0.08341782020573134
ERN13569	222	222	0.9452	-0.07054232699527577
ERN12289	435	435	0.7716000000000001	0.16159580723040506
ERN12849	990	990	0.9901	0.2162481070234318
ERN12724	906	906	1.2034	-0.056133976340052315
ERN09040	1107	1107	0.7556	0.1107422332227066
ERN16115	459	459	0.9034000000000001	0.27487341424927064
ERN14763	2526	2526	0.9347000000000001	0.22095786311706894
ERN18445	246	246	1.2412	0.16820920863004254
ERN08177	942	942	0.6501	0.06418674513165051
ERN14199	1065	1065	1.0338	0.2209224307222365
ERN08767	858	858	0.7057	0.14440598224219534
ERN15786	420	420	0.6619999999999999	0.15720238108780904
ERN09946	624	624	0.9396	0.15752816607743397
ERN08984	804	804	0.7087000000000001	0.1578238085784939
ERN07309	657	657	0.5272	0.025155431866859854
ERN15073	2232	2232	0.7979	0.18759268842450222
ERN12740	252	252	0.8582000000000001	0.09946147088602232
ERN16438	495	495	0.8664000000000001	0.18153926159928874
ERN13140	1761	1761	1.2146000000000001	0.023954493977861955
ERN16292	807	807	0.6762	0.11419262055614732
ERN15621	2160	2160	0.9416	0.17257381403957572
ERN11298	2343	2343	1.0100000000000002	0.050286235540564585
ERN18082	1434	1434	1.0136	0.21188376349960747
ERN10000	1695	1695	0.9669000000000001	0.20100541088157198
ERN08354	501	501	1.256	0.31817177590958257
ERN09500	840	840	0.9931000000000001	0.09407145842309587
ERN17882	1098	999	0.6696	0.12043248194158913
ERN14005	642	642	0.9213	-0.03709530931342437
ERN13762	408	408	0.9598	0.13647563521695305
ERN14224	2343	2343	1.0944	0.22671846016386948
ERN11463	3726	3726	1.1463	0.2889564651462149
ERN18517	2382	2382	0.9478	0.1841423333719582
ERN16130	312	312	1.0654	0.16880943491062309
ERN10763	768	768	1.0634000000000001	0.17637651195625162
ERN12009	762	762	0.9385000000000001	0.15114354363871077
ERN17580	564	564	0.8079999999999999	0.13993221245048382
ERN18098	2547	2547	0.9136	0.1524704645971554
ERN13048	1101	1101	0.44700000000000006	0.12287840793318279
ERN09660	231	231	1.2801	-0.1415383640648877
ERN10406	399	399	0.802	0.08284368630355629
ERN13085	2955	2955	0.9509000000000001	0.18513675467556298
ERN12831	1242	1242	1.0909	0.26413890901591003
ERN11855	330	330	1.0755000000000001	0.17926710753429523
ERN15988	1236	1236	0.8107	0.13899476466645963
ERN11887	729	729	1.1212	0.20288039754274584
ERN12331	1020	1020	1.0049000000000001	0.06892478381191965
ERN12899	534	534	0.5468	0.1108395509716144
ERN10878	249	249	0.6226999999999999	-0.14753119853722357
ERN14776	192	192	0.5566	0.03938992186908133
ERN18286	816	816	1.0793000000000001	0.26027893181832845
ERN15799	417	84	0.9887000000000001	-0.28705210046557283
ERN17146	354	354	0.7111000000000001	-0.09374767218998432
ERN17098	1164	1164	0.8861	0.1284865904296223
ERN16272	477	477	1.0815	0.20366333480160742
ERN08107	240	240	0.8696	0.016007666496753205
ERN14842	1107	1107	1.0093	0.18570370020312044
ERN08294	351	351	0.7141000000000001	-0.02884164040233559
ERN12033	315	135	1.1949	-0.056398923746602936
ERN16735	252	252	0.8615	0.12988426240149004
ERN07920	1776	1776	0.7878000000000001	0.16857294938850298
ERN16463	1056	1056	1.0259	0.1962703142589822
ERN17710	1686	1686	1.1787	0.13844271649432385
ERN18119	204	204	0.8024999999999999	0.10183245470911399
ERN15299	4152	4152	0.9745	0.12937226005664088
ERN10804	684	684	0.9945	0.17056584970138364
ERN12616	3588	3588	1.0816	0.24285750798356387
ERN08724	7101	7101	1.1342	0.2814329633467262
ERN16675	609	609	0.5507	-0.06729477664570677
ERN13169	186	186	0.9481	0.047305831035534
ERN16055	3345	3345	1.0549	0.18742875304547377
ERN13828	372	372	1.1287	0.14025989821413304
ERN09272	1416	1416	1.0422	0.2457678225499374
ERN08669	978	978	1.0125000000000002	0.1830468765051797
ERN18332	1749	1749	1.0766	0.10763297988795181
ERN18160	2010	2010	0.7416	0.15484080197840147
ERN08551	492	492	0.9890999999999999	0.1502186525474007
ERN14691	600	600	0.7673000000000001	0.13948202692080133
ERN17838	1512	1512	0.9306000000000001	0.12441477953760545
ERN07784	186	186	0.9652000000000001	0.06908584113150638
ERN16646	195	195	1.0748000000000002	0.18154658796739376
ERN06983	366	366	0.9622999999999999	0.0716565248294274
ERN11657	420	420	0.5644999999999999	-0.012212768965696683
ERN07118	285	285	0.5602	0.04296090024634276
ERN06365	897	897	1.034	0.1219783639755466
ERN16434	1209	1209	1.0045000000000002	0.22300485606360712
ERN06352	309	309	0.8405	-0.04941115924546649
ERN07548	606	606	0.9658000000000001	0.08604658565773762
ERN17122	861	861	0.6644000000000001	0.15192644768599942
ERN13679	648	648	0.5632999999999999	0.07662817870082331
ERN11212	702	702	1.074	0.16210238270519373
ERN07533	249	249	0.9381	0.1588623546989221
ERN13177	1452	1452	1.1537000000000002	0.2088571467874171
ERN11275	1692	1692	0.8568	0.15080136903558342
ERN08685	2268	2268	1.0653000000000001	0.10482990374004199
ERN17939	2070	2070	0.9675	0.16773368430626134
ERN06536	1971	1971	1.0649	0.2029350192392147
ERN18382	546	546	0.9412	0.1394871185645526
ERN13459	501	501	0.7545000000000001	0.008523171626346185
ERN12299	1671	1671	0.9982	0.18252449033317758
ERN08896	486	486	0.5173	0.13347535085952678
ERN14943	951	951	0.6639	0.12662947255179074
ERN08926	327	327	0.5083	-0.06579758936283611
ERN16369	573	573	1.0205	0.19275326647904148
ERN13769	840	840	0.7344	0.10315188345534419
ERN08865	222	222	0.9954000000000001	0.16017515553500467
ERN08407	1335	1335	0.76	0.13669234756162738
ERN07350	228	228	0.6456999999999999	-0.13261563183215272
ERN06710	267	267	0.9145	0.0385506590299211
ERN17379	3159	3159	0.9413	0.16229310421195525
ERN12467	2046	2046	1.0183	0.20940439208976036
ERN18447	351	351	0.5868	-0.001298035339692726
ERN10610	2244	2244	0.8642	0.1838768933874916
ERN15119	1536	1536	0.9422	0.16266585277722678
ERN16639	456	456	0.8825000000000001	0.06846448756646396
ERN11544	1488	1488	0.9891000000000001	0.185644739286246
ERN14557	468	468	1.0493999999999999	0.047513686516744764
ERN14520	795	795	1.1238	0.24597468429777383
ERN10625	549	549	0.7474000000000001	-0.1430217993502113
ERN10374	1686	1686	0.679	0.09833657233284938
ERN16876	1266	1266	0.7909	0.11656657849586023
ERN18114	408	408	0.9937	0.17442097192713948
ERN15043	183	99	0.8102	0.06473646099444894
ERN16006	246	246	0.593	0.0062597565950656695
ERN10348	186	186	0.9923000000000001	0.21361396165878055
ERN13300	423	423	1.0579	0.12313700641464916
ERN17249	393	393	0.6453000000000001	-0.09380880282496794
ERN11303	672	672	0.7962	0.16427294626133537
ERN14084	1173	1173	0.8798	0.18133181642367147
ERN15820	834	834	0.7758	0.11534423576397759
ERN12224	951	951	0.8322	0.09192747245320909
ERN16049	432	432	0.9304	0.09287033194385626
ERN07371	936	936	0.9912000000000001	0.21355203474668316
ERN13257	201	201	0.6577	-0.06600734334074067
ERN18008	513	513	0.7741	0.037236609919899195
ERN10057	315	315	0.7048	0.06089686747924121
ERN18420	372	75	0.9719	-0.20302251053135234
ERN06545	210	210	0.9214	0.10059468503612248
ERN14401	600	600	0.9375	0.13667225975875238
ERN17944	345	345	1.0305	0.15395598461883242
ERN14680	870	870	1.164	0.041832836522329185
ERN12560	1449	1449	0.5901000000000001	0.12032409956505388
ERN08161	429	429	0.8873	0.16388907126960864
ERN12651	957	957	1.0043	0.23733631955575105
ERN16001	393	393	1.0518	0.21479546469573374
ERN12869	315	315	0.4979	-0.08758938027687319
ERN07572	291	252	0.9649000000000001	0.06646258566388756
ERN12357	558	558	1.1691	0.254182491444478
ERN10928	477	477	0.7839	0.195930051336096
ERN09565	483	483	0.8911	0.05586806877967496
ERN10318	1953	1953	0.9520000000000002	0.18093859363315998
ERN14959	786	786	0.9661000000000001	0.22198432071812754
ERN11733	987	987	1.0612	0.15653016328532512
ERN15645	558	558	1.0436	0.23970616554723326
ERN06730	243	243	1.0334	0.062197194028382405
ERN09625	1341	1341	1.0444	0.16488325370085755
ERN14481	1968	1968	1.1065	0.20150964548144365
ERN15197	330	330	0.5482	-0.06298734848892067
ERN15417	255	255	0.8297	0.16259434605929937
ERN12762	357	357	0.8955000000000001	0.20959560779046763
ERN09910	407	405	0.9581000000000001	0.04548945628881435
ERN18196	222	222	0.796	0.03731540367462865
ERN15711	330	330	0.5128999999999999	-0.04185100904604512
ERN15124	198	198	0.9836000000000001	-0.09757752763724503
ERN07810	189	189	0.9013	0.11428475171264216
ERN08382	204	204	0.5623	-0.3019828254319267
ERN15132	2967	2967	0.998	0.20424099348543728
ERN09150	720	720	0.8969	0.19329184954672785
ERN15253	1746	1746	1.0165	0.18719138923460713
ERN09780	1371	1371	0.7908000000000001	0.12092774900682991
ERN16712	666	666	0.4498	0.07710421233877254
ERN09985	325	45	0.5489999999999999	-0.1837037207575396
ERN17607	354	354	0.8242999999999999	0.04865454850821601
ERN09123	1950	1950	1.0109	0.1800104426891671
ERN13174	1164	1164	0.7724	0.11737588692953956
ERN10844	783	783	0.7453000000000001	0.19153675953243848
ERN10699	294	294	0.5454	0.0022759795032893044
ERN17972	396	396	1.2103	0.08772842147685828
ERN14344	3909	3687	0.964	0.21987991231012952
ERN16618	732	732	0.9972000000000001	0.21288544155268918
ERN12457	840	840	0.788	0.09466320082875354
ERN07888	3477	3477	0.8818	0.209820345467072
ERN08698	789	789	1.1495	0.09118156888867364
ERN16246	549	534	1.1622999999999999	0.12857703958766875
ERN09393	306	306	1.1254	0.2287458534580777
ERN11678	2901	2901	1.0311000000000001	0.23542480630089532
ERN12085	315	315	0.9501000000000001	0.014505292048135656
ERN14472	339	339	0.9657	0.15107067849580805
ERN18145	800	798	0.9354	0.1905198095047072
ERN10435	687	642	1.0892	0.11550569155284308
ERN17253	156	102	0.8205	0.07130054504830191
ERN10331	258	258	0.7357	-0.013257210507028617
ERN17942	234	234	1.0501	0.03992162808334791
ERN08255	1683	1683	0.8056000000000001	0.09738337134045959
ERN08118	534	534	0.7242000000000001	0.16499492763966353
ERN12619	894	894	1.2278	0.1793348191368715
ERN13691	219	99	0.8766	0.25871173229569666
ERN15715	1113	1113	0.8761000000000001	0.20937832788387314
ERN17755	447	447	0.6704	0.1340939205367856
ERN09784	261	261	0.5889	0.11909573148074966
ERN09993	3549	3549	0.9726	0.2062254438447495
ERN12481	780	780	0.7545999999999999	0.05429912455752727
ERN08908	354	354	0.7212000000000001	0.03325625815492891
ERN13821	1065	1065	0.9608000000000001	0.1491072363532108
ERN17182	1101	1101	0.9209999999999999	0.17112036058274474
ERN16351	679	678	0.9124000000000001	0.07166260491994
ERN09992	393	393	1.0186	0.1412518599542425
ERN11553	585	585	0.4629	0.11015198524674354
ERN11525	1215	1215	0.7077	0.18253858110926566
ERN14017	735	735	1.0296	0.188108734235382
ERN10568	312	312	0.7694000000000001	-0.10984493544916811
ERN16383	261	261	1.0819	0.06646412305276349
ERN17395	1371	1371	1.0352999999999999	0.13711949212597282
ERN06765	372	372	0.537	-0.12112674126591463
ERN08340	1428	1386	0.9688000000000001	-0.03439096863052751
ERN15630	2139	2139	0.7351	0.18152008024958796
ERN18074	345	345	0.832	-0.00020564428967213128
ERN09915	819	819	1.0791	0.16416380600651628
ERN09544	3546	3546	0.9221	0.19335717038771302
ERN16985	1110	1110	0.7768	0.12648378273564154
ERN08945	363	363	0.8575999999999999	0.18476410710854435
ERN15828	345	345	0.9997	0.23080532983195964
ERN10546	2097	2097	1.1636	0.25360134163020354
ERN13865	1356	1356	0.8531000000000001	0.14564996243553427
ERN06485	354	354	1.1565	0.08958899233162791
ERN07754	420	420	1.2631000000000001	0.2390463973274489
ERN08813	825	825	1.0171000000000001	0.264214629009581
ERN06776	1434	1434	0.9408999999999998	0.19230131189156352
ERN18080	327	327	0.8451000000000001	-0.027027782398124648
ERN09496	399	399	0.6789	0.12394899403742664
ERN06969	336	336	0.4991	0.07742943352368667
ERN10170	162	162	1.1904000000000001	0.0931740526572362
ERN13349	1515	1515	0.7304999999999999	0.09044381103606088
ERN13427	1014	1014	1.0488	0.15225180055684803
ERN17467	1614	1614	1.1097000000000001	0.21211742277245435
ERN16792	1716	1716	0.7683	0.21450626150721197
ERN16435	522	522	0.9072	0.1400695685836308
ERN14290	1665	1665	0.9984	0.17495924187068412
ERN17503	435	435	1.1688	0.1091633070267479
ERN13121	306	306	1.0422	0.17340663115557414
ERN11910	372	372	1.0939	0.2806723785576041
ERN17851	183	183	1.0317	0.13668481919725253
ERN14828	804	804	0.7264	0.1777287373434056
ERN16758	2730	2730	1.0356	0.18819725500577955
ERN16679	936	936	1.1295000000000002	0.05698046733044697
ERN14100	273	273	0.907	0.1664915773395793
ERN09453	603	603	0.9615000000000001	0.17679310939874998
ERN18011	1971	1971	0.8799000000000001	0.19974424596543774
ERN16576	414	414	1.1189	0.18355626138525313
ERN07025	1887	1887	0.9601999999999999	0.19368487447258506
ERN10084	1428	1428	1.2166000000000001	0.03336808949463116
ERN06539	246	246	0.6915	0.14926109633991635
ERN09953	621	621	1.1742	0.2848435164770047
ERN15736	2001	2001	1.1351	0.1394520165964775
ERN13248	342	342	0.6837	0.011458849727608722
ERN12673	684	684	0.7715000000000001	0.14559095599649038
ERN15922	2340	2340	1.2655	0.2439343608045539
ERN11946	555	555	0.99	0.12760923117624431
ERN15112	246	246	1.0391000000000001	0.1195357586719739
ERN07456	2562	2562	0.7783	0.20556097350103356
ERN08429	810	810	0.8387	0.16434108750085874
ERN15305	303	303	1.0731	-0.04008321692172271
ERN15045	1113	1113	1.0927	0.13084678060137256
